Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Use Numeric Attributes?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Nominal Attributes in Root Node (m_nom),Average Number of Valid Numeric Attributes in Root Node (m_num),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after prunning),Maximum Number of Nodes (after prunning),Minimum Number of Nodes (after prunning),Average Tree Depth (after prunning),Maximum Tree Depth (after prunning),Minimum Tree Depth (after prunning),Average Number of Nodes Pruned
2017-06-02 01:37:31.335812,Contraceptive,1473,13,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10062351399392355,42.701968771215206,43.788187372708755,43.788187372708755,0,0.0,4.0,4,4,0,21.0,23,17,5.0,5,5,6.0
2017-06-02 01:37:31.437542,Contraceptive,1473,14,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10146064699802082,42.701968771215206,42.63408010862186,42.55608429639701,2,0.13577732518669383,4.0,4,4,0,25.6666666667,29,21,5.66666666667,6,5,4.66666666667
2017-06-02 01:37:31.531521,Contraceptive,1473,15,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09369811700162245,42.701968771215206,45.349626612355735,45.349626612355735,0,0.0,4.0,4,4,0,15.6666666667,23,11,4.66666666667,5,4,10.6666666667
2017-06-02 01:37:31.632232,Contraceptive,1473,16,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10034434199769748,42.701968771215206,44.534962661235575,44.534962661235575,0,0.0,4.0,4,4,0,25.0,31,17,5.66666666667,6,5,3.33333333333
2017-06-02 01:37:31.729498,Contraceptive,1473,17,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09693206100200769,42.701968771215206,43.31296673455533,43.31296673455533,0,0.0,4.0,4,4,0,14.3333333333,19,11,4.0,5,3,10.6666666667
2017-06-02 01:37:31.835193,Contraceptive,1473,18,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10545471499790438,42.701968771215206,43.448744059742026,43.448744059742026,0,0.0,4.0,4,4,0,25.0,27,21,5.0,5,5,5.33333333333
2017-06-02 01:37:31.934863,Contraceptive,1473,19,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09942064299684716,42.701968771215206,44.059742023082144,44.05166553365058,2,0.13577732518669383,4.0,4,4,0,17.6666666667,23,15,4.66666666667,5,4,6.66666666667
2017-06-02 01:37:32.032464,Contraceptive,1473,20,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09735037100472255,42.701968771215206,42.63408010862186,42.59510869565217,1,0.06788866259334692,4.0,4,4,0,20.3333333333,23,17,4.66666666667,5,4,6.0
2017-06-02 01:37:32.119079,Contraceptive,1473,1,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.08631284200237133,42.701968771215206,45.21384928716904,45.17663043478261,1,0.06788866259334692,4.0,4,4,0,8.33333333333,11,5,3.0,4,2,7.33333333333
2017-06-02 01:37:32.209021,Contraceptive,1473,2,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.08965820699813776,42.701968771215206,44.87440597420231,44.83695652173913,1,0.06788866259334692,4.0,4,4,0,9.0,11,7,3.66666666667,4,3,6.66666666667
2017-06-02 01:37:32.294300,Contraceptive,1473,3,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.08500684200407704,42.701968771215206,44.059742023082144,44.02173913043478,1,0.06788866259334692,4.0,4,4,0,11.0,13,7,4.33333333333,5,3,4.0
2017-06-02 01:37:32.387248,Contraceptive,1473,4,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09265534600126557,42.701968771215206,42.973523421588595,42.93478260869565,1,0.06788866259334692,4.0,4,4,0,11.0,13,9,4.0,5,3,6.0
2017-06-02 01:37:32.476144,Contraceptive,1473,5,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.08865000699734082,42.701968771215206,43.58452138492871,43.50781781101291,2,0.13577732518669383,4.0,4,4,0,13.6666666667,21,7,4.0,5,3,4.66666666667
2017-06-02 01:37:32.566085,Contraceptive,1473,6,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.089659147997736,42.701968771215206,44.059742023082144,44.059742023082144,0,0.0,4.0,4,4,0,13.6666666667,19,11,4.0,4,4,3.33333333333
2017-06-02 01:37:32.663841,Contraceptive,1473,7,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09748907000175677,42.701968771215206,43.10930074677529,43.119891008174385,5,0.3394433129667346,4.0,4,4,0,17.0,19,13,5.33333333333,7,4,4.0
2017-06-02 01:37:32.756146,Contraceptive,1473,8,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09204553300514817,42.701968771215206,44.059742023082144,44.059742023082144,0,0.0,4.0,4,4,0,14.3333333333,21,7,4.0,5,3,4.66666666667
2017-06-02 01:37:32.857288,Contraceptive,1473,9,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10078081500250846,42.701968771215206,42.701968771215206,42.701968771215206,0,0.0,4.0,4,4,0,17.0,25,11,4.33333333333,5,4,6.0
2017-06-02 01:37:32.946071,Contraceptive,1473,10,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.08845368200127268,42.701968771215206,42.43041412084182,42.43041412084182,0,0.0,4.0,4,4,0,11.0,13,9,4.33333333333,6,3,4.66666666667
2017-06-02 01:37:33.036353,Contraceptive,1473,11,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09003453100012848,42.701968771215206,41.75152749490835,41.75152749490835,0,0.0,4.0,4,4,0,11.6666666667,15,9,4.33333333333,6,3,4.0
2017-06-02 01:37:33.124219,Contraceptive,1473,12,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.08761098399554612,42.701968771215206,44.67073998642227,44.67073998642227,0,0.0,4.0,4,4,0,7.66666666667,11,3,2.66666666667,4,1,8.0
2017-06-02 01:37:33.214918,Contraceptive,1473,13,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.0904467049986124,42.701968771215206,43.448744059742026,43.41032608695652,1,0.06788866259334692,4.0,4,4,0,11.6666666667,15,9,4.66666666667,6,4,4.66666666667
2017-06-02 01:37:33.304898,Contraceptive,1473,14,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.08973778599465732,42.701968771215206,43.448744059742026,43.448744059742026,0,0.0,4.0,4,4,0,11.6666666667,17,7,4.66666666667,6,3,4.0
2017-06-02 01:37:33.391550,Contraceptive,1473,15,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.08641642500151647,42.701968771215206,44.534962661235575,44.49728260869565,1,0.06788866259334692,4.0,4,4,0,10.3333333333,17,7,4.0,6,3,5.33333333333
2017-06-02 01:37:33.479345,Contraceptive,1473,16,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.08750929500092752,42.701968771215206,45.48540393754243,45.44836956521739,1,0.06788866259334692,4.0,4,4,0,9.0,13,7,3.66666666667,5,3,7.33333333333
2017-06-02 01:37:33.570955,Contraceptive,1473,17,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09135348300333135,42.701968771215206,43.17718940936864,43.13858695652174,1,0.06788866259334692,4.0,4,4,0,13.0,17,11,4.33333333333,5,4,4.0
2017-06-02 01:37:33.664964,Contraceptive,1473,18,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09373968999716453,42.701968771215206,44.67073998642227,44.67073998642227,0,0.0,4.0,4,4,0,9.0,11,5,3.66666666667,5,2,8.0
2017-06-02 01:37:33.752906,Contraceptive,1473,19,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.0876854939997429,42.701968771215206,44.94229463679566,44.90489130434783,1,0.06788866259334692,4.0,4,4,0,10.3333333333,17,7,3.66666666667,5,3,6.66666666667
2017-06-02 01:37:33.846557,Contraceptive,1473,20,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.0933900989984977,42.701968771215206,43.8560760353021,43.817934782608695,1,0.06788866259334692,4.0,4,4,0,15.6666666667,19,9,5.66666666667,7,3,2.0
2017-06-02 01:37:33.995442,Contraceptive with Aggreg,1473,1,Twoing,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.14859389499906683,42.701968771215206,43.31296673455533,43.198906356801096,10,0.6788866259334692,15.6666666667,16,15,0,12.3333333333,15,7,4.0,5,3,8.0
2017-06-02 01:37:34.138633,Contraceptive with Aggreg,1473,2,Twoing,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.14289634899614612,42.701968771215206,43.51663272233537,43.45442083618917,14,0.9504412763068567,15.6666666667,16,15,0,11.0,15,7,4.33333333333,7,3,8.0
2017-06-02 01:37:34.275314,Contraceptive with Aggreg,1473,3,Twoing,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.13644227600161685,42.701968771215206,42.8377460964019,42.87661895023858,6,0.4073319755600815,15.6666666667,16,15,0,11.6666666667,17,7,4.33333333333,6,3,6.0
2017-06-02 01:37:34.402800,Contraceptive with Aggreg,1473,4,Twoing,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.12722554000356467,42.701968771215206,42.36252545824847,42.35777930089102,14,0.9504412763068567,15.6666666667,16,15,0,11.0,13,9,4.0,5,3,3.33333333333
2017-06-02 01:37:34.537796,Contraceptive with Aggreg,1473,5,Twoing,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.13474202399811475,42.701968771215206,43.31296673455533,43.392370572207085,5,0.3394433129667346,21.0,32,15,0,10.3333333333,15,7,4.33333333333,6,3,4.66666666667
2017-06-02 01:37:34.675419,Contraceptive with Aggreg,1473,6,Twoing,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.13737026599847013,42.701968771215206,41.61575016972166,41.490088858509914,10,0.6788866259334692,15.6666666667,16,15,0,12.3333333333,13,11,3.66666666667,4,3,5.33333333333
2017-06-02 01:37:34.809484,Contraceptive with Aggreg,1473,7,Twoing,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.13382420500420267,42.701968771215206,42.90563475899525,42.661179698216735,15,1.0183299389002036,15.3333333333,16,15,0,13.6666666667,21,9,3.66666666667,5,3,2.66666666667
2017-06-02 01:37:34.945591,Contraceptive with Aggreg,1473,8,Twoing,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.13586631899670465,42.701968771215206,43.72029871011541,43.707250341997266,11,0.7467752885268161,15.6666666667,16,15,0,15.0,21,11,4.66666666667,6,4,2.0
2017-06-02 01:37:35.084494,Contraceptive with Aggreg,1473,9,Twoing,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.1386430689963163,42.701968771215206,42.63408010862186,42.45733788395904,8,0.5431093007467753,15.6666666667,16,15,0,9.66666666667,11,7,3.0,3,3,7.33333333333
2017-06-02 01:37:35.218277,Contraceptive with Aggreg,1473,10,Twoing,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.13354008099850034,42.701968771215206,42.90563475899525,42.84741144414169,5,0.3394433129667346,15.6666666667,16,15,0,11.0,15,9,4.0,6,3,4.66666666667
2017-06-02 01:37:35.351408,Contraceptive with Aggreg,1473,11,Twoing,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.13288727500184905,42.701968771215206,40.73319755600814,40.69767441860465,11,0.7467752885268161,15.6666666667,16,15,0,10.3333333333,15,5,3.33333333333,5,2,5.33333333333
2017-06-02 01:37:35.481482,Contraceptive with Aggreg,1473,12,Twoing,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.12982979899970815,42.701968771215206,44.39918533604888,44.4141689373297,5,0.3394433129667346,15.6666666667,16,15,0,9.0,9,9,4.0,4,4,4.66666666667
2017-06-02 01:37:35.631108,Contraceptive with Aggreg,1473,13,Twoing,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.14938456600066274,42.701968771215206,42.63408010862186,42.50681198910082,5,0.3394433129667346,21.0,32,15,0,14.3333333333,17,11,4.66666666667,5,4,5.33333333333
2017-06-02 01:37:35.779852,Contraceptive with Aggreg,1473,14,Twoing,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.14848726699710824,42.701968771215206,45.010183299389,45.034013605442176,3,0.20366598778004075,21.0,32,15,0,13.6666666667,21,7,4.66666666667,6,3,7.33333333333
2017-06-02 01:37:35.914651,Contraceptive with Aggreg,1473,15,Twoing,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.13451799399626907,42.701968771215206,42.8377460964019,42.99384825700615,10,0.6788866259334692,15.6666666667,16,15,0,9.66666666667,15,7,3.66666666667,5,3,6.66666666667
2017-06-02 01:37:36.056713,Contraceptive with Aggreg,1473,16,Twoing,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.14182191000145394,42.701968771215206,43.72029871011541,43.80108991825613,5,0.3394433129667346,21.3333333333,32,16,0,13.6666666667,17,9,4.33333333333,5,3,3.33333333333
2017-06-02 01:37:36.207127,Contraceptive with Aggreg,1473,17,Twoing,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.15012515400303528,42.701968771215206,43.65241004752206,43.75857338820302,15,1.0183299389002036,15.6666666667,16,15,0,14.3333333333,19,9,4.33333333333,6,3,5.33333333333
2017-06-02 01:37:36.342488,Contraceptive with Aggreg,1473,18,Twoing,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.13506057600170607,42.701968771215206,43.17718940936864,43.082191780821915,13,0.8825526137135098,15.6666666667,16,15,0,13.6666666667,15,11,5.0,6,4,2.66666666667
2017-06-02 01:37:36.488316,Contraceptive with Aggreg,1473,19,Twoing,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.14553808700293303,42.701968771215206,43.72029871011541,43.79263301500682,7,0.47522063815342835,15.6666666667,16,15,0,12.3333333333,19,7,4.33333333333,6,3,7.33333333333
2017-06-02 01:37:36.626225,Contraceptive with Aggreg,1473,20,Twoing,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.13766873499844223,42.701968771215206,44.059742023082144,44.002741603838246,14,0.9504412763068567,15.6666666667,16,15,0,11.0,15,9,3.66666666667,5,3,5.33333333333
2017-06-02 01:37:36.826224,Contraceptive with Aggreg,1473,1,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.1997316580018378,42.701968771215206,45.21384928716904,45.150273224043715,9,0.6109979633401222,15.6666666667,16,15,0,17.6666666667,21,15,4.66666666667,5,4,8.0
2017-06-02 01:37:37.030804,Contraceptive with Aggreg,1473,2,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.2043062539960374,42.701968771215206,45.68906992532247,45.65366187542779,12,0.814663951120163,15.6666666667,16,15,0,13.0,17,9,4.0,5,3,10.6666666667
2017-06-02 01:37:37.235937,Contraceptive with Aggreg,1473,3,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.2048589509940939,42.701968771215206,45.48540393754243,45.46693933197,6,0.4073319755600815,15.6666666667,16,15,0,13.0,15,11,4.0,4,4,10.0
2017-06-02 01:37:37.457428,Contraceptive with Aggreg,1473,4,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.22124289500061423,42.701968771215206,45.010183299389,44.93150684931507,13,0.8825526137135098,15.6666666667,16,15,0,13.6666666667,17,9,3.66666666667,4,3,10.0
2017-06-02 01:37:37.662539,Contraceptive with Aggreg,1473,5,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.2048624290036969,42.701968771215206,44.12763068567549,44.30034129692833,8,0.5431093007467753,15.6666666667,16,15,0,14.3333333333,19,7,4.33333333333,5,3,10.0
2017-06-02 01:37:37.852199,Contraceptive with Aggreg,1473,6,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.18939869700261625,42.701968771215206,43.8560760353021,43.71584699453552,9,0.6109979633401222,15.6666666667,16,15,0,12.3333333333,13,11,3.66666666667,4,3,6.66666666667
2017-06-02 01:37:38.058576,Contraceptive with Aggreg,1473,7,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.20609830600005807,42.701968771215206,44.12763068567549,43.895747599451305,15,1.0183299389002036,15.3333333333,16,15,0,13.0,13,13,4.33333333333,5,4,8.0
2017-06-02 01:37:38.245833,Contraceptive with Aggreg,1473,8,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.18698410000069998,42.701968771215206,44.39918533604888,44.3609022556391,10,0.6788866259334692,15.6666666667,16,15,0,17.0,19,13,5.0,5,5,6.66666666667
2017-06-02 01:37:38.446941,Contraceptive with Aggreg,1473,9,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.20080233399494318,42.701968771215206,43.38085539714868,43.24693042291951,7,0.47522063815342835,15.6666666667,16,15,0,15.0,25,9,4.0,5,3,6.0
2017-06-02 01:37:38.636123,Contraceptive with Aggreg,1473,10,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.18894297400402138,42.701968771215206,45.28173794976239,45.225102319236015,7,0.47522063815342835,15.6666666667,16,15,0,11.6666666667,17,5,3.66666666667,5,2,10.0
2017-06-02 01:37:38.834809,Contraceptive with Aggreg,1473,11,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.1984527300010086,42.701968771215206,43.51663272233537,43.60027378507871,12,0.814663951120163,15.6666666667,16,15,0,12.3333333333,17,7,4.0,5,3,10.0
2017-06-02 01:37:39.030619,Contraceptive with Aggreg,1473,12,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.1955429779991391,42.701968771215206,44.33129667345553,44.43681318681319,17,1.1541072640868975,15.6666666667,16,15,0,15.6666666667,19,11,4.66666666667,5,4,9.33333333333
2017-06-02 01:37:39.216951,Contraceptive with Aggreg,1473,13,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.1860789729980752,42.701968771215206,46.23217922606925,46.21160409556314,8,0.5431093007467753,15.6666666667,16,15,0,11.6666666667,15,7,4.0,5,3,8.66666666667
2017-06-02 01:37:39.425287,Contraceptive with Aggreg,1473,14,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.2080659760031267,42.701968771215206,42.8377460964019,42.89617486338798,9,0.6109979633401222,21.0,32,15,0,15.6666666667,23,9,4.0,5,3,8.0
2017-06-02 01:37:39.628389,Contraceptive with Aggreg,1473,15,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.202831624999817,42.701968771215206,43.31296673455533,43.33561175666439,10,0.6788866259334692,15.6666666667,16,15,0,16.3333333333,21,7,4.33333333333,6,2,5.33333333333
2017-06-02 01:37:39.831204,Contraceptive with Aggreg,1473,16,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.2025390030030394,42.701968771215206,43.788187372708755,43.80952380952381,3,0.20366598778004075,15.6666666667,16,15,0,13.6666666667,19,7,4.0,5,2,7.33333333333
2017-06-02 01:37:40.040191,Contraceptive with Aggreg,1473,17,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.20873016699624714,42.701968771215206,43.51663272233537,43.59150102810144,14,0.9504412763068567,15.6666666667,16,15,0,16.3333333333,21,13,4.66666666667,6,4,10.6666666667
2017-06-02 01:37:40.232651,Contraceptive with Aggreg,1473,18,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.19221013299829792,42.701968771215206,43.65241004752206,43.62644853442399,6,0.4073319755600815,15.6666666667,16,15,0,11.0,13,9,4.0,5,3,10.0
2017-06-02 01:37:40.427644,Contraceptive with Aggreg,1473,19,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.19473937000293517,42.701968771215206,46.02851323828921,45.93856655290102,8,0.5431093007467753,15.6666666667,16,15,0,12.3333333333,17,5,3.66666666667,5,2,11.3333333333
2017-06-02 01:37:40.616288,Contraceptive with Aggreg,1473,20,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.18840327900397824,42.701968771215206,42.701968771215206,42.63193968471556,14,0.9504412763068567,20.6666666667,31,15,0,13.6666666667,15,13,4.33333333333,5,4,9.33333333333
2017-06-02 01:37:40.805709,Contraceptive with Aggreg,1473,1,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.18913531400175998,42.701968771215206,45.28173794976239,45.150273224043715,9,0.6109979633401222,4.0,4,4,0,11.6666666667,13,9,3.33333333333,4,3,4.0
2017-06-02 01:37:41.000631,Contraceptive with Aggreg,1473,2,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.19467398100096034,42.701968771215206,44.19551934826884,44.179714091218514,4,0.27155465037338766,4.0,4,4,0,10.3333333333,15,7,4.0,5,3,9.33333333333
2017-06-02 01:37:41.189489,Contraceptive with Aggreg,1473,3,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.18862187400372932,42.701968771215206,43.65241004752206,43.442622950819676,9,0.6109979633401222,4.0,4,4,0,14.3333333333,19,11,4.0,5,3,2.0
2017-06-02 01:37:41.376028,Contraceptive with Aggreg,1473,4,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.18626602500444278,42.701968771215206,41.27630685675492,41.40302613480055,19,1.2898845892735913,4.0,4,4,0,12.3333333333,15,11,4.0,4,4,4.0
2017-06-02 01:37:41.561787,Contraceptive with Aggreg,1473,5,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.18548832300439244,42.701968771215206,43.38085539714868,43.41296928327645,8,0.5431093007467753,4.0,4,4,0,12.3333333333,13,11,4.66666666667,5,4,7.33333333333
2017-06-02 01:37:41.749218,Contraceptive with Aggreg,1473,6,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.18715833600435872,42.701968771215206,44.806517311608964,44.7171097477846,6,0.4073319755600815,4.0,4,4,0,13.6666666667,17,9,3.66666666667,4,3,4.0
2017-06-02 01:37:41.957461,Contraceptive with Aggreg,1473,7,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.2079791819996899,42.701968771215206,41.683638832315005,41.53529814941741,14,0.9504412763068567,4.0,4,4,0,15.6666666667,19,13,4.0,4,4,4.66666666667
2017-06-02 01:37:42.133811,Contraceptive with Aggreg,1473,8,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.17606455799977994,42.701968771215206,43.788187372708755,43.73297002724796,5,0.3394433129667346,4.0,4,4,0,13.6666666667,19,7,4.0,5,3,2.66666666667
2017-06-02 01:37:42.344112,Contraceptive with Aggreg,1473,9,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.21001840199460275,42.701968771215206,44.19551934826884,43.83561643835616,13,0.8825526137135098,4.0,4,4,0,14.3333333333,17,9,4.0,5,3,6.0
2017-06-02 01:37:42.515519,Contraceptive with Aggreg,1473,10,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.17113074899680214,42.701968771215206,43.8560760353021,43.74149659863946,3,0.20366598778004075,4.0,4,4,0,7.0,11,3,2.66666666667,4,1,6.66666666667
