Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Cover Type,wilderness+AF8-area+AF8-3,GW Chi Square - LS Chi Square,-201.80260825350433,29,1.0,-201.80260825350433,29,1.0,-inf,29,1.0
Cover Type,wilderness+AF8-area+AF8-3,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-39,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-39,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-39,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-39,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-39,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-39,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-39,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-39,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-39,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-39,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-4,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-4,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-4,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-4,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-4,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-4,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-4,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-4,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-4,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-4,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-26,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-26,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-26,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-26,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-26,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-26,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-26,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-26,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-26,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-26,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-32,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-32,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-32,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-32,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-32,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-32,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-32,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-32,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-32,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-32,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-7,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-7,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-7,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-7,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-7,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-7,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-7,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-7,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-7,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-7,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-18,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-18,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-18,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-18,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-18,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-18,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-18,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-18,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-18,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-18,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-2,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-2,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-2,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-2,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-2,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-2,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-2,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-2,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-2,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-2,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-28,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-28,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-28,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-28,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-28,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-28,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-28,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-28,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-28,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-28,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-22,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-22,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-22,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-22,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-22,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-22,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-22,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-22,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-22,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-22,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-5,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-5,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-5,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-5,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-5,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-5,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-5,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-5,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-5,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-5,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-37,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-37,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-37,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-37,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-37,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-37,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-37,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-37,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-37,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-37,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-11,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-11,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-11,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-11,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-11,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-11,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-11,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-11,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-11,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-11,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-34,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-34,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-34,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-34,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-34,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-34,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-34,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-34,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-34,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-34,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-21,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-21,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-21,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-21,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-21,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-21,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-21,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-21,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-21,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-21,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,wilderness+AF8-area+AF8-3,LS Squared Gini - GW Squared Gini,201.80260825350433,29,0.0,201.80260825350433,29,0.0,inf,29,0.0
Cover Type with Aggreg,wilderness+AF8-area+AF8-3,LS Squared Gini - GW Chi Square,201.80260825350433,29,0.0,201.80260825350433,29,0.0,inf,29,0.0
Cover Type with Aggreg,wilderness+AF8-area+AF8-3,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,wilderness+AF8-area+AF8-3,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,wilderness+AF8-area+AF8-3,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,wilderness+AF8-area+AF8-3,GW Squared Gini - Twoing,-201.80260825350433,29,1.0,-201.80260825350433,29,1.0,-inf,29,1.0
Cover Type with Aggreg,wilderness+AF8-area+AF8-3,GW Squared Gini - LS Chi Square,-201.80260825350433,29,1.0,-201.80260825350433,29,1.0,-inf,29,1.0
Cover Type with Aggreg,wilderness+AF8-area+AF8-3,GW Chi Square - Twoing,-201.80260825350433,29,1.0,-201.80260825350433,29,1.0,-inf,29,1.0
Cover Type with Aggreg,wilderness+AF8-area+AF8-3,GW Chi Square - LS Chi Square,-201.80260825350433,29,1.0,-201.80260825350433,29,1.0,-inf,29,1.0
Cover Type with Aggreg,wilderness+AF8-area+AF8-3,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-10,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-10,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-10,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-10,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-10,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-10,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-10,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-10,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-10,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-10,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,wilderness+AF8-area+AF8-4,LS Squared Gini - GW Squared Gini,-651.3009977707131,29,1.0,-651.3009977707131,29,1.0,-inf,29,1.0
Cover Type with Aggreg,wilderness+AF8-area+AF8-4,LS Squared Gini - GW Chi Square,-651.3009977707131,29,1.0,-651.3009977707131,29,1.0,-inf,29,1.0
Cover Type with Aggreg,wilderness+AF8-area+AF8-4,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,wilderness+AF8-area+AF8-4,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,wilderness+AF8-area+AF8-4,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,wilderness+AF8-area+AF8-4,GW Squared Gini - Twoing,651.3009977707131,29,0.0,651.3009977707131,29,0.0,inf,29,0.0
Cover Type with Aggreg,wilderness+AF8-area+AF8-4,GW Squared Gini - LS Chi Square,651.3009977707131,29,0.0,651.3009977707131,29,0.0,inf,29,0.0
Cover Type with Aggreg,wilderness+AF8-area+AF8-4,GW Chi Square - Twoing,651.3009977707131,29,0.0,651.3009977707131,29,0.0,inf,29,0.0
Cover Type with Aggreg,wilderness+AF8-area+AF8-4,GW Chi Square - LS Chi Square,651.3009977707131,29,0.0,651.3009977707131,29,0.0,inf,29,0.0
Cover Type with Aggreg,wilderness+AF8-area+AF8-4,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-26,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-26,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-26,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-26,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-26,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-26,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-26,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-26,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-26,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,soil+AF8-type+AF8-26,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,wilderness+AF8-area+AF8-2,LS Squared Gini - GW Squared Gini,-201.80260825350433,29,1.0,-201.80260825350433,29,1.0,-inf,29,1.0
Cover Type with Aggreg,wilderness+AF8-area+AF8-2,LS Squared Gini - GW Chi Square,-201.80260825350433,29,1.0,-201.80260825350433,29,1.0,-inf,29,1.0
Cover Type with Aggreg,wilderness+AF8-area+AF8-2,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,wilderness+AF8-area+AF8-2,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,wilderness+AF8-area+AF8-2,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type with Aggreg,wilderness+AF8-area+AF8-2,GW Squared Gini - Twoing,201.80260825350433,29,0.0,201.80260825350433,29,0.0,inf,29,0.0
Cover Type with Aggreg,wilderness+AF8-area+AF8-2,GW Squared Gini - LS Chi Square,201.80260825350433,29,0.0,201.80260825350433,29,0.0,inf,29,0.0
Cover Type with Aggreg,wilderness+AF8-area+AF8-2,GW Chi Square - Twoing,201.80260825350433,29,0.0,201.80260825350433,29,0.0,inf,29,0.0
