Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
KDD98 Multiclass 9,PCOWNERS,LS Chi Square - Twoing,0.0,38,0.5,0.0,38,0.5,0.0,38,0.5
KDD98 Multiclass 9,PCOWNERS,GW Chi Square - LS Squared Gini,0.0,38,0.5,0.0,38,0.5,0.0,38,0.5
KDD98 Multiclass 9,PCOWNERS,GW Chi Square - Twoing,0.0,38,0.5,0.0,38,0.5,0.0,38,0.5
KDD98 Multiclass 9,PCOWNERS,LS Squared Gini - Twoing,0.0,38,0.5,0.0,38,0.5,0.0,38,0.5
KDD98 Multiclass 9,RFA_20,GW Squared Gini - LS Chi Square,-1.3349696115682006,58,0.906448602895,-1.3473188123155402,58,0.908441136354,4.69216351173878,58,8.4602897078e-06
KDD98 Multiclass 9,RFA_20,GW Squared Gini - GW Chi Square,-0.053949011814438674,58,0.521419406759,-0.06988505524126332,58,0.527737226665,4.468840829981914,58,1.85150426498e-05
KDD98 Multiclass 9,RFA_20,GW Squared Gini - LS Squared Gini,0.22498492420693564,58,0.411390901635,0.2123100517546294,58,0.416304767056,-1.1209468047728381,58,0.866534812141
KDD98 Multiclass 9,RFA_20,GW Squared Gini - Twoing,-1.56526602356908,58,0.938519600879,-1.5796397325732785,58,0.94018591426,5.21140385680578,58,1.29998050136e-06
KDD98 Multiclass 9,RFA_20,LS Chi Square - GW Chi Square,1.6153144423850612,59,0.0557891076916,1.613096726320299,59,0.0560300527289,0.8465218191419527,59,0.20034112318
KDD98 Multiclass 9,RFA_20,LS Chi Square - LS Squared Gini,2.0932171447291226,59,0.0203190428109,2.095070518877577,59,0.0202333570582,-5.601123556626486,59,0.999999706286
KDD98 Multiclass 9,RFA_20,LS Chi Square - Twoing,-0.04985282083281527,59,0.519795968405,-0.04859202877313672,59,0.519295728494,1.7621756887140216,59,0.0416097312613
KDD98 Multiclass 9,RFA_20,GW Chi Square - LS Squared Gini,0.4402673629361048,59,0.330676131482,0.4436599036978563,59,0.329455649447,-5.976920079772048,59,0.999999929378
KDD98 Multiclass 9,RFA_20,GW Chi Square - Twoing,-1.7397864640500744,59,0.956444512631,-1.7352804149724996,59,0.956043941718,0.3877916037673088,59,0.349782920672
KDD98 Multiclass 9,RFA_20,LS Squared Gini - Twoing,-2.250784046723124,59,0.985930262346,-2.2512357536614576,59,0.985945413515,7.341096389145914,59,3.57549656549e-10
KDD98 Multiclass 9,RFA_11,GW Squared Gini - LS Chi Square,2.387191701323244,58,0.0101290149446,2.4017663395808286,58,0.00977015697729,11.312323785024251,58,1.11022302463e-16
KDD98 Multiclass 9,RFA_11,GW Squared Gini - GW Chi Square,1.0507755919054849,58,0.148860084775,1.0612098403206653,58,0.146496792874,8.380990355883185,58,7.06135150352e-12
KDD98 Multiclass 9,RFA_11,GW Squared Gini - LS Squared Gini,1.024943139066772,58,0.15482293981,1.0363199439011521,58,0.152177179731,-2.298875206230841,58,0.987433184447
KDD98 Multiclass 9,RFA_11,GW Squared Gini - Twoing,-0.17154001385596207,58,0.56780186527,-0.16223712804615792,58,0.564158492523,7.170222226462684,58,7.58607399121e-10
KDD98 Multiclass 9,RFA_11,LS Chi Square - GW Chi Square,-1.2534598486410018,59,0.892508575476,-1.2535067366176793,59,0.89251704194,-2.3317075434666723,59,0.988424855629
KDD98 Multiclass 9,RFA_11,LS Chi Square - LS Squared Gini,-1.649973528361128,59,0.947868605222,-1.6508479548282893,59,0.947958298973,-12.042914374340397,59,1.0
KDD98 Multiclass 9,RFA_11,LS Chi Square - Twoing,-2.39563188909594,59,0.990108521917,-2.3967472216585257,59,0.990135843563,-2.965068142774275,59,0.997819247209
KDD98 Multiclass 9,RFA_11,GW Chi Square - LS Squared Gini,-0.4336727605039505,59,0.666946149567,-0.4341309257946954,59,0.667111567613,-10.938209436451457,59,1.0
KDD98 Multiclass 9,RFA_11,GW Chi Square - Twoing,-1.193357807016182,59,0.881247049023,-1.194493368696233,59,0.881467464669,-0.8932283632393409,59,0.812318042499
KDD98 Multiclass 9,RFA_11,LS Squared Gini - Twoing,-0.8124937511545354,59,0.790112631462,-0.8129340568826461,59,0.790237881278,8.433536293089784,59,5.07727193622e-12
KDD98 Multiclass 9,RFA_3,GW Squared Gini - LS Chi Square,0.2581438071670165,58,0.398604867645,0.25165875872091226,58,0.401097202598,11.175943463333958,58,2.22044604925e-16
KDD98 Multiclass 9,RFA_3,GW Squared Gini - GW Chi Square,1.0169750630638754,58,0.156694434983,1.0185003523643121,58,0.156335006458,10.666103260088185,58,1.33226762955e-15
KDD98 Multiclass 9,RFA_3,GW Squared Gini - LS Squared Gini,-0.8202577914517566,58,0.792286226016,-0.836199051114686,58,0.796762591322,-2.829761740181876,58,0.99680559408
KDD98 Multiclass 9,RFA_3,GW Squared Gini - Twoing,1.3955664171894273,58,0.0840826444444,1.4009184894654507,58,0.0832831426284,12.342141948546276,58,0.0
KDD98 Multiclass 9,RFA_3,LS Chi Square - GW Chi Square,1.1178847005426864,59,0.134073759471,1.1181751794436732,59,0.134012236786,0.17626396022902344,59,0.430345103092
KDD98 Multiclass 9,RFA_3,LS Chi Square - LS Squared Gini,-1.2462910542046186,59,0.891208315776,-1.2452341168123582,59,0.891015633822,-14.183471115052738,59,1.0
KDD98 Multiclass 9,RFA_3,LS Chi Square - Twoing,1.0854920554686225,59,0.141059593046,1.0866103093240862,59,0.140814284953,1.1387288073563857,59,0.129709452631
KDD98 Multiclass 9,RFA_3,GW Chi Square - LS Squared Gini,-2.169637479921631,59,0.982963071889,-2.1692893171144996,59,0.982949239867,-14.676509196471946,59,1.0
KDD98 Multiclass 9,RFA_3,GW Chi Square - Twoing,0.17171851191058804,59,0.432123230547,0.17267326964102245,59,0.431749621935,1.0218062100657386,59,0.155522104451
KDD98 Multiclass 9,RFA_3,LS Squared Gini - Twoing,2.711134429802688,59,0.00438441313954,2.7110345580113746,59,0.00438558492848,17.977458555288678,59,0.0
KDD98 Multiclass 9,RFA_23,GW Squared Gini - LS Chi Square,-2.091932794296396,58,0.979583808069,-2.1075828195441404,58,0.980299792102,5.998841714802848,58,6.8448250401e-08
KDD98 Multiclass 9,RFA_23,GW Squared Gini - GW Chi Square,-1.4835063263405264,58,0.9283229762,-1.5021841373020972,58,0.930762577671,4.03632471038551,58,8.05534325891e-05
KDD98 Multiclass 9,RFA_23,GW Squared Gini - LS Squared Gini,0.5238035171006343,58,0.301205546242,0.500662626818932,58,0.309251616582,2.2870107430851836,58,0.0129312331494
KDD98 Multiclass 9,RFA_23,GW Squared Gini - Twoing,-0.3151535906223271,58,0.623111929881,-0.3346922239899042,58,0.630467676895,2.7827171480336625,58,0.00363157029509
KDD98 Multiclass 9,RFA_23,LS Chi Square - GW Chi Square,0.8924294015498458,59,0.187894156385,0.8927644528239694,59,0.187805150515,-2.104205579734677,59,0.980184402295
KDD98 Multiclass 9,RFA_23,LS Chi Square - LS Squared Gini,2.7376417167314173,59,0.00408335648763,2.739754009788259,59,0.00406020151754,-4.033862296626223,59,0.99992005101
KDD98 Multiclass 9,RFA_23,LS Chi Square - Twoing,2.035349581774549,59,0.0231576914577,2.0341934311916314,59,0.0232177322658,-3.7322941498047952,59,0.999785580472
KDD98 Multiclass 9,RFA_23,GW Chi Square - LS Squared Gini,2.246661441851305,59,0.0142086866084,2.2492511953185064,59,0.0141212602659,-1.8655871167627744,59,0.966463323476
KDD98 Multiclass 9,RFA_23,GW Chi Square - Twoing,1.1010625103339369,59,0.13767064603,1.100124590886692,59,0.137873159709,-1.5802735879355667,59,0.940304519
KDD98 Multiclass 9,RFA_23,LS Squared Gini - Twoing,-0.9153790768728577,59,0.818140564291,-0.9186572375959599,59,0.818992314277,0.3062673375255287,59,0.38023964107
KDD98 Multiclass 9,BIBLE,GW Squared Gini - LS Chi Square,1.0,42,0.161518643801,1.0,42,0.161518643801,0.0,42,0.5
KDD98 Multiclass 9,BIBLE,GW Squared Gini - GW Chi Square,1.0,42,0.161518643801,1.0,42,0.161518643801,0.0,42,0.5
KDD98 Multiclass 9,BIBLE,GW Squared Gini - LS Squared Gini,1.0,42,0.161518643801,1.0,42,0.161518643801,0.0,42,0.5
KDD98 Multiclass 9,BIBLE,GW Squared Gini - Twoing,1.0,42,0.161518643801,1.0,42,0.161518643801,0.0,42,0.5
KDD98 Multiclass 9,BIBLE,LS Chi Square - GW Chi Square,0.0,44,0.5,0.0,44,0.5,0.0,44,0.5
KDD98 Multiclass 9,BIBLE,LS Chi Square - LS Squared Gini,0.0,44,0.5,0.0,44,0.5,0.0,44,0.5
KDD98 Multiclass 9,BIBLE,LS Chi Square - Twoing,0.0,44,0.5,0.0,44,0.5,0.0,44,0.5
KDD98 Multiclass 9,BIBLE,GW Chi Square - LS Squared Gini,0.0,44,0.5,0.0,44,0.5,0.0,44,0.5
KDD98 Multiclass 9,BIBLE,GW Chi Square - Twoing,0.0,44,0.5,0.0,44,0.5,0.0,44,0.5
KDD98 Multiclass 9,BIBLE,LS Squared Gini - Twoing,0.0,44,0.5,0.0,44,0.5,0.0,44,0.5
KDD98 Multiclass 9,CHILD12,GW Squared Gini - LS Chi Square,-2.0167828236572065,10,0.964318751613,-2.0167828236572065,10,0.964318751613,0.36273812505500586,10,0.362175003464
KDD98 Multiclass 9,CHILD12,GW Squared Gini - GW Chi Square,-1.842016461770366,10,0.952358269537,-1.842016461770366,10,0.952358269537,0.36273812505500586,10,0.362175003464
KDD98 Multiclass 9,CHILD12,GW Squared Gini - LS Squared Gini,0.0,10,0.5,0.0,10,0.5,0.0,10,0.5
KDD98 Multiclass 9,CHILD12,GW Squared Gini - Twoing,-3.2939886706645685,10,0.995952357848,-3.2939886706645685,10,0.995952357848,-0.5590169943749475,10,0.705775330842
KDD98 Multiclass 9,CHILD12,LS Chi Square - GW Chi Square,0.6158817620514472,11,0.275251857802,0.6158817620514472,11,0.275251857802,0.0,11,0.5
KDD98 Multiclass 9,CHILD12,LS Chi Square - LS Squared Gini,2.132121843238941,11,0.0281857527467,2.132121843238941,11,0.0281857527467,-0.3640468657768224,11,0.638638087232
KDD98 Multiclass 9,CHILD12,LS Chi Square - Twoing,-3.386429979944656,11,0.996963451193,-3.386429979944656,11,0.996963451193,-1.0,11,0.830599651902
KDD98 Multiclass 9,CHILD12,GW Chi Square - LS Squared Gini,1.9624344245259584,11,0.0377501483208,1.9624344245259584,11,0.0377501483208,-0.3640468657768224,11,0.638638087232
KDD98 Multiclass 9,CHILD12,GW Chi Square - Twoing,-3.085797880688098,11,0.994818250785,-3.085797880688098,11,0.994818250785,-1.0,11,0.830599651902
KDD98 Multiclass 9,CHILD12,LS Squared Gini - Twoing,-3.7191552452478427,11,0.998306623289,-3.7191552452478427,11,0.998306623289,-0.560611910581388,11,0.70685034654
KDD98 Multiclass 9,GEOCODE2,GW Squared Gini - LS Chi Square,-1.382572838274265,57,0.913905471091,-1.382572838274265,57,0.913905471091,7.968501609000536,57,3.87621046372e-11
KDD98 Multiclass 9,GEOCODE2,GW Squared Gini - GW Chi Square,-1.8539489923236747,57,0.965538372737,-1.8539489923236747,57,0.965538372737,7.235936610139298,57,6.433081845e-10
KDD98 Multiclass 9,GEOCODE2,GW Squared Gini - LS Squared Gini,1.374773735302629,57,0.0872910491742,1.374773735302629,57,0.0872910491742,-6.772547576073358,57,0.999999996196
KDD98 Multiclass 9,GEOCODE2,GW Squared Gini - Twoing,-1.5463636870126027,57,0.936224335737,-1.5463636870126027,57,0.936224335737,7.899344577888292,57,5.05051556132e-11
KDD98 Multiclass 9,GEOCODE2,LS Chi Square - GW Chi Square,-0.32822317712659776,58,0.628037528804,-0.32822317712659776,58,0.628037528804,-1.3509903127612817,58,0.909027263786
KDD98 Multiclass 9,GEOCODE2,LS Chi Square - LS Squared Gini,2.762931945721086,58,0.00383137098266,2.762931945721086,58,0.00383137098266,-20.42252021523164,58,1.0
KDD98 Multiclass 9,GEOCODE2,LS Chi Square - Twoing,0.022044734655670008,58,0.491243968921,0.022044734655670008,58,0.491243968921,0.8141603913585719,58,0.20944163024
KDD98 Multiclass 9,GEOCODE2,GW Chi Square - LS Squared Gini,3.8783295625674006,58,0.000135471459439,3.8783295625674006,58,0.000135471459439,-18.94714219327204,58,1.0
KDD98 Multiclass 9,GEOCODE2,GW Chi Square - Twoing,0.3082400430880919,58,0.379502010382,0.3082400430880919,58,0.379502010382,1.6928120534251119,58,0.0479283946174
KDD98 Multiclass 9,GEOCODE2,LS Squared Gini - Twoing,-3.1113479287011923,58,0.998555860794,-3.1113479287011923,58,0.998555860794,20.720871318473105,58,0.0
KDD98 Multiclass 9,RFA_10,GW Squared Gini - LS Chi Square,-3.9998684173985484,58,0.999909101362,-4.026772439118861,58,0.999916851447,7.963315823053361,58,3.52816664773e-11
KDD98 Multiclass 9,RFA_10,GW Squared Gini - GW Chi Square,-4.175924023812108,58,0.999949518856,-4.206160961569255,58,0.999954421602,6.999536114153888,58,1.46819933988e-09
KDD98 Multiclass 9,RFA_10,GW Squared Gini - LS Squared Gini,-1.695404798001114,58,0.952319362339,-1.7015605781239045,58,0.952903381576,1.7241150114109476,58,0.0450068813749
KDD98 Multiclass 9,RFA_10,GW Squared Gini - Twoing,-2.3595811273085654,58,0.989158669558,-2.3745337317226887,58,0.989549794873,7.573305843037519,58,1.59357527174e-10
KDD98 Multiclass 9,RFA_10,LS Chi Square - GW Chi Square,-0.3203735071039048,59,0.625091438606,-0.3210355774884837,59,0.625341059774,-1.3009926612399618,59,0.900840453917
KDD98 Multiclass 9,RFA_10,LS Chi Square - LS Squared Gini,1.8884369765507212,59,0.031943346038,1.8888551861999003,59,0.0319147919886,-6.208085258809286,59,0.999999970881
KDD98 Multiclass 9,RFA_10,LS Chi Square - Twoing,0.8704131957885279,59,0.193801178599,0.8710094352042249,59,0.193639690989,-0.5313159612864113,59,0.701402720756
KDD98 Multiclass 9,RFA_10,GW Chi Square - LS Squared Gini,1.9581948956645199,59,0.027470342044,1.9587273329959891,59,0.0274383728251,-5.2779158292753685,59,0.999999018076
KDD98 Multiclass 9,RFA_10,GW Chi Square - Twoing,1.0339709073136805,59,0.152684712357,1.0349597543473945,59,0.152455623099,0.551909740833756,59,0.291547386386
KDD98 Multiclass 9,RFA_10,LS Squared Gini - Twoing,-0.9757502116033744,59,0.833413939354,-0.9752719668707417,59,0.833296381306,6.016784732213744,59,6.06430986538e-08
KDD98 Multiclass 9,WALKER,GW Squared Gini - LS Chi Square,0.0,26,0.5,0.0,26,0.5,0.0,26,0.5
KDD98 Multiclass 9,WALKER,GW Squared Gini - GW Chi Square,0.0,26,0.5,0.0,26,0.5,0.0,26,0.5
KDD98 Multiclass 9,WALKER,GW Squared Gini - LS Squared Gini,0.0,26,0.5,0.0,26,0.5,0.0,26,0.5
KDD98 Multiclass 9,WALKER,GW Squared Gini - Twoing,0.0,26,0.5,0.0,26,0.5,0.0,26,0.5
KDD98 Multiclass 9,WALKER,LS Chi Square - GW Chi Square,0.0,28,0.5,0.0,28,0.5,0.0,28,0.5
KDD98 Multiclass 9,WALKER,LS Chi Square - LS Squared Gini,0.0,28,0.5,0.0,28,0.5,0.0,28,0.5
KDD98 Multiclass 9,WALKER,LS Chi Square - Twoing,0.0,28,0.5,0.0,28,0.5,0.0,28,0.5
KDD98 Multiclass 9,WALKER,GW Chi Square - LS Squared Gini,0.0,28,0.5,0.0,28,0.5,0.0,28,0.5
KDD98 Multiclass 9,WALKER,GW Chi Square - Twoing,0.0,28,0.5,0.0,28,0.5,0.0,28,0.5
KDD98 Multiclass 9,WALKER,LS Squared Gini - Twoing,0.0,28,0.5,0.0,28,0.5,0.0,28,0.5
KDD98 Multiclass 9,STEREO,GW Squared Gini - LS Chi Square,0.0,12,0.5,0.0,12,0.5,0.0,12,0.5
KDD98 Multiclass 9,STEREO,GW Squared Gini - GW Chi Square,0.0,12,0.5,0.0,12,0.5,0.0,12,0.5
KDD98 Multiclass 9,STEREO,GW Squared Gini - LS Squared Gini,0.0,12,0.5,0.0,12,0.5,0.0,12,0.5
KDD98 Multiclass 9,STEREO,GW Squared Gini - Twoing,0.0,12,0.5,0.0,12,0.5,0.0,12,0.5
KDD98 Multiclass 9,STEREO,LS Chi Square - GW Chi Square,0.0,13,0.5,0.0,13,0.5,0.0,13,0.5
KDD98 Multiclass 9,STEREO,LS Chi Square - LS Squared Gini,0.0,13,0.5,0.0,13,0.5,0.0,13,0.5
KDD98 Multiclass 9,STEREO,LS Chi Square - Twoing,0.0,13,0.5,0.0,13,0.5,0.0,13,0.5
KDD98 Multiclass 9,STEREO,GW Chi Square - LS Squared Gini,0.0,13,0.5,0.0,13,0.5,0.0,13,0.5
KDD98 Multiclass 9,STEREO,GW Chi Square - Twoing,0.0,13,0.5,0.0,13,0.5,0.0,13,0.5
KDD98 Multiclass 9,STEREO,LS Squared Gini - Twoing,0.0,13,0.5,0.0,13,0.5,0.0,13,0.5
KDD98 Multiclass 9,RFA_18,GW Squared Gini - LS Chi Square,-1.8478593054815868,58,0.965138067681,0.9995591448750025,58,0.160837975876,10.631100450992594,58,1.55431223448e-15
KDD98 Multiclass 9,RFA_18,GW Squared Gini - GW Chi Square,-2.429352444844919,58,0.990878015819,0.9994429965563599,58,0.160865853723,8.55757201751475,58,3.58657548105e-12
KDD98 Multiclass 9,RFA_18,GW Squared Gini - LS Squared Gini,0.6148445466564657,58,0.270531082821,1.0001659002697185,58,0.16069239544,1.6072287508636913,58,0.0567175607272
KDD98 Multiclass 9,RFA_18,GW Squared Gini - Twoing,-4.293228050349862,58,0.999966099279,0.9989851229047325,58,0.160975783796,9.129295729185321,58,4.05897537803e-13
KDD98 Multiclass 9,RFA_18,LS Chi Square - GW Chi Square,-0.5673689520970578,59,0.713691932594,-0.5674332178404411,59,0.713713617052,-3.3535145212076483,59,0.999300816029
KDD98 Multiclass 9,RFA_18,LS Chi Square - LS Squared Gini,3.150079043577851,59,0.00128133040973,3.1530257185802553,59,0.00127033316633,-13.66681643498032,59,1.0
KDD98 Multiclass 9,RFA_18,LS Chi Square - Twoing,-2.578143437441159,59,0.993775176071,-2.580662841564661,59,0.993815748197,-3.5920361051916068,59,0.999665236022
KDD98 Multiclass 9,RFA_18,GW Chi Square - LS Squared Gini,3.573864268726613,59,0.000354421885051,3.5758905942314407,59,0.000352176545071,-9.73546723729324,59,1.0
KDD98 Multiclass 9,RFA_18,GW Chi Square - Twoing,-2.036106519429158,59,0.976881544909,-2.0387573617405996,59,0.977018500883,-0.515379672756505,59,0.695893240946
KDD98 Multiclass 9,RFA_18,LS Squared Gini - Twoing,-5.236077099508751,59,0.999998853765,-5.238687077327864,59,0.999998864763,8.7462845397952,59,1.51567647322e-12
KDD98 Multiclass 9,RFA_14,GW Squared Gini - LS Chi Square,-3.318257170919229,58,0.999215729703,-3.306328144242538,58,0.999187148976,16.199257563600455,58,0.0
KDD98 Multiclass 9,RFA_14,GW Squared Gini - GW Chi Square,-4.0754271837037965,58,0.999929277863,-1.00074015909537,58,0.839445306656,11.118420739714985,58,3.33066907388e-16
KDD98 Multiclass 9,RFA_14,GW Squared Gini - LS Squared Gini,-0.3171370073724977,58,0.623860777608,-0.3043177276223718,58,0.619012477767,-0.10819125719391003,58,0.542891302374
KDD98 Multiclass 9,RFA_14,GW Squared Gini - Twoing,-2.084436283037768,58,0.979232902331,-2.0702476257849054,58,0.978554381989,12.167031240802322,58,0.0
KDD98 Multiclass 9,RFA_14,LS Chi Square - GW Chi Square,-0.5778460061219562,59,0.717216480293,-1.0000651401147513,59,0.839318488969,-1.8171798328229762,59,0.962865471554
KDD98 Multiclass 9,RFA_14,LS Chi Square - LS Squared Gini,3.0974584858737844,59,0.00149338250691,3.0974507183251645,59,0.00149341610292,-17.057703282977865,59,1.0
KDD98 Multiclass 9,RFA_14,LS Chi Square - Twoing,1.171074546040752,59,0.123138408245,1.1715831208084868,59,0.123037036772,-2.917008607006367,59,0.997503972569
KDD98 Multiclass 9,RFA_14,GW Chi Square - LS Squared Gini,3.9357176808281547,59,0.000110672344924,1.0006510619559401,59,0.160540978489,-13.632496999681948,59,1.0
KDD98 Multiclass 9,RFA_14,GW Chi Square - Twoing,1.7130826528322765,59,0.0459740646818,1.0002937281488458,59,0.160626674709,-0.8339552361804852,59,0.796165002819
KDD98 Multiclass 9,RFA_14,LS Squared Gini - Twoing,-2.585347575880638,59,0.993890552497,-2.585334849042712,59,0.993890350398,11.214886516680341,59,1.11022302463e-16
KDD98 Multiclass 9,RFA_6,GW Squared Gini - LS Chi Square,-6.53217921823201,58,0.999999991093,-6.526813795927645,58,0.999999990907,14.673405314698146,58,0.0
KDD98 Multiclass 9,RFA_6,GW Squared Gini - GW Chi Square,-5.537386354419643,58,0.999999610918,-5.530672585258222,58,0.999999601051,8.34062852099235,58,8.2459594708e-12
KDD98 Multiclass 9,RFA_6,GW Squared Gini - LS Squared Gini,-2.289938875487073,58,0.98715956552,-2.2799608598669243,58,0.986847816097,0.8149737041777187,58,0.209210656693
KDD98 Multiclass 9,RFA_6,GW Squared Gini - Twoing,-5.52411413715785,58,0.999999591174,-5.516112569825441,58,0.999999578797,8.291003602745613,58,9.97935067915e-12
KDD98 Multiclass 9,RFA_6,LS Chi Square - GW Chi Square,1.4415624650772776,59,0.077356417157,1.442004105663897,59,0.0772943306285,-3.0652721993691396,59,0.998361173619
KDD98 Multiclass 9,RFA_6,LS Chi Square - LS Squared Gini,4.099827617953744,59,6.41162598987e-05,4.100756017874167,59,6.39166604359e-05,-16.292326983387145,59,1.0
KDD98 Multiclass 9,RFA_6,LS Chi Square - Twoing,1.375217979890392,59,0.0871317351652,1.3760617085316666,59,0.0870017351084,-8.552195877751029,59,0.999999999997
KDD98 Multiclass 9,RFA_6,GW Chi Square - LS Squared Gini,3.459233237882413,59,0.000506167445493,3.460422549296719,59,0.000504315591202,-9.708777215982753,59,1.0
KDD98 Multiclass 9,RFA_6,GW Chi Square - Twoing,-0.009416115948303772,59,0.503740547675,-0.008917001446223153,59,0.503542280165,-3.0306876305386403,59,0.998190209104
KDD98 Multiclass 9,RFA_6,LS Squared Gini - Twoing,-3.856298191764822,59,0.999856425239,-3.857134580865959,59,0.9998568163,7.941597164125199,59,3.43468586905e-11
KDD98 Multiclass 9,RFA_2A,GW Squared Gini - LS Chi Square,-0.0035062689844037086,58,0.501392780008,-0.0035062689844037086,58,0.501392780008,0.0,58,0.5
KDD98 Multiclass 9,RFA_2A,GW Squared Gini - GW Chi Square,-0.0035062689844037086,58,0.501392780008,-0.0035062689844037086,58,0.501392780008,0.0,58,0.5
KDD98 Multiclass 9,RFA_2A,GW Squared Gini - LS Squared Gini,-0.0035062689844037086,58,0.501392780008,-0.0035062689844037086,58,0.501392780008,0.0,58,0.5
KDD98 Multiclass 9,RFA_2A,GW Squared Gini - Twoing,-0.0035062689844037086,58,0.501392780008,-0.0035062689844037086,58,0.501392780008,0.0,58,0.5
KDD98 Multiclass 9,RFA_2A,LS Chi Square - GW Chi Square,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
KDD98 Multiclass 9,RFA_2A,LS Chi Square - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
KDD98 Multiclass 9,RFA_2A,LS Chi Square - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
KDD98 Multiclass 9,RFA_2A,GW Chi Square - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
KDD98 Multiclass 9,RFA_2A,GW Chi Square - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
KDD98 Multiclass 9,RFA_2A,LS Squared Gini - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
KDD98 Multiclass 9,MAILCODE,GW Squared Gini - LS Chi Square,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
KDD98 Multiclass 9,MAILCODE,GW Squared Gini - GW Chi Square,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
KDD98 Multiclass 9,MAILCODE,GW Squared Gini - LS Squared Gini,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
KDD98 Multiclass 9,MAILCODE,GW Squared Gini - Twoing,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
KDD98 Multiclass 9,MAILCODE,LS Chi Square - GW Chi Square,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
KDD98 Multiclass 9,MAILCODE,LS Chi Square - LS Squared Gini,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
KDD98 Multiclass 9,MAILCODE,LS Chi Square - Twoing,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
KDD98 Multiclass 9,MAILCODE,GW Chi Square - LS Squared Gini,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
KDD98 Multiclass 9,MAILCODE,GW Chi Square - Twoing,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
KDD98 Multiclass 9,MAILCODE,LS Squared Gini - Twoing,0.0,2,0.5,0.0,2,0.5,0.0,2,0.5
KDD98 Multiclass 9,RECSWEEP,GW Squared Gini - LS Chi Square,-1.0,22,0.83590836906,-1.0,22,0.83590836906,0.0,22,0.5
KDD98 Multiclass 9,RECSWEEP,GW Squared Gini - GW Chi Square,-1.0,22,0.83590836906,-1.0,22,0.83590836906,0.0,22,0.5
KDD98 Multiclass 9,RECSWEEP,GW Squared Gini - LS Squared Gini,-1.0,22,0.83590836906,-1.0,22,0.83590836906,0.0,22,0.5
KDD98 Multiclass 9,RECSWEEP,GW Squared Gini - Twoing,-1.0,22,0.83590836906,-1.0,22,0.83590836906,0.0,22,0.5
KDD98 Multiclass 9,RECSWEEP,LS Chi Square - GW Chi Square,0.0,23,0.5,0.0,23,0.5,0.0,23,0.5
KDD98 Multiclass 9,RECSWEEP,LS Chi Square - LS Squared Gini,0.0,23,0.5,0.0,23,0.5,0.0,23,0.5
KDD98 Multiclass 9,RECSWEEP,LS Chi Square - Twoing,0.0,23,0.5,0.0,23,0.5,0.0,23,0.5
KDD98 Multiclass 9,RECSWEEP,GW Chi Square - LS Squared Gini,0.0,23,0.5,0.0,23,0.5,0.0,23,0.5
