Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,Paired t-statistics on Number of Nodes,P-value t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes
KDD98 Multiclass 3,RFA_10,LS Chi Square - GW Chi Square,0.2745047809799762,29,0.392821400266,0.27208026442144106,29,0.393744047717,0.0,50.0,29
KDD98 Multiclass 3,RFA_10,Twoing - GW Chi Square,-7.345084936123841,29,0.99999997842,-7.359409371806562,29,0.999999979212,0.0,50.0,29
KDD98 Multiclass 3,OSOURCE,GW Squared Gini - LS Squared Gini,-1.5151261097249646,21,0.92767579447,-1.5271111960327506,21,0.929172217926,-0.9999999999999999,0.835652658382,21
KDD98 Multiclass 3,OSOURCE,GW Squared Gini - LS Chi Square,-1.6779015020493804,21,0.945905894716,-1.5034446948377544,21,0.926192381084,1.3679499730300342,0.0928943854835,21
KDD98 Multiclass 3,OSOURCE,GW Squared Gini - Twoing,-2.664782909662305,21,0.992751725268,-2.697352261617235,21,0.993255587838,-0.9999999999999999,0.835652658382,21
KDD98 Multiclass 3,OSOURCE,GW Squared Gini - GW Chi Square,1.6373856497121264,21,0.0582243361043,1.628975158104471,21,0.0591142459556,-0.9999999999999999,0.835652658382,21
KDD98 Multiclass 3,OSOURCE,LS Squared Gini - LS Chi Square,-0.1634762604777259,21,0.564146739775,-0.04304690979047097,21,0.51696458851,2.160246899469287,0.0212315944558,21
KDD98 Multiclass 3,OSOURCE,LS Squared Gini - Twoing,-2.636884543210268,21,0.992292041354,-2.606641708349611,21,0.991762731533,0.0,50.0,21
KDD98 Multiclass 3,OSOURCE,LS Squared Gini - GW Chi Square,2.4910654724757415,21,0.0105914866198,2.4908536690343013,21,0.0105963280337,0.0,50.0,21
KDD98 Multiclass 3,OSOURCE,LS Chi Square - Twoing,-1.2645810859438782,21,0.890061745664,-1.3143554459025422,21,0.898548834277,-2.160246899469287,0.978768405544,21
KDD98 Multiclass 3,OSOURCE,LS Chi Square - GW Chi Square,2.612377863008075,21,0.00813431401067,2.5176209394118083,21,0.0100005864489,-2.160246899469287,0.978768405544,21
KDD98 Multiclass 3,OSOURCE,Twoing - GW Chi Square,3.145997366438298,21,0.00243843237998,3.1501819704199785,21,0.00241495506183,0.0,50.0,21
KDD98 Multiclass 3,RFA_14,GW Squared Gini - LS Squared Gini,-1.3974983554984182,29,0.913567804989,-1.3957960713722468,29,0.913314217433,0.0,50.0,29
KDD98 Multiclass 3,RFA_14,GW Squared Gini - LS Chi Square,1.8643628527989329,29,0.0362110061481,1.8643490931316475,29,0.0362120023383,0.0,50.0,29
KDD98 Multiclass 3,RFA_14,GW Squared Gini - Twoing,5.304876541484634,29,5.43575052703e-06,5.306078048642423,29,5.41764389395e-06,0.0,50.0,29
KDD98 Multiclass 3,RFA_14,GW Squared Gini - GW Chi Square,1.6582589652152493,29,0.0540223319394,1.658208202582457,29,0.0540274910957,0.0,50.0,29
KDD98 Multiclass 3,RFA_14,LS Squared Gini - LS Chi Square,2.5834993734916707,29,0.00754398058215,2.583515890233256,29,0.00754368837511,0.0,50.0,29
KDD98 Multiclass 3,RFA_14,LS Squared Gini - Twoing,5.8421725006757255,29,1.22897988986e-06,5.844407557646679,29,1.22143868309e-06,0.0,50.0,29
KDD98 Multiclass 3,RFA_14,LS Squared Gini - GW Chi Square,1.9338882966920243,29,0.0314698241584,1.9337526995697094,29,0.0314785192571,0.0,50.0,29
KDD98 Multiclass 3,RFA_14,LS Chi Square - Twoing,5.054740885433211,29,1.08928267372e-05,5.056678055712333,29,1.08343253612e-05,0.0,50.0,29
KDD98 Multiclass 3,RFA_14,LS Chi Square - GW Chi Square,1.212509861046427,29,0.117551453504,1.212550775290512,29,0.11754374668,0.0,50.0,29
KDD98 Multiclass 3,RFA_14,Twoing - GW Chi Square,-1.8665918451821046,29,0.963950059967,-1.8663101776489432,29,0.963929740915,0.0,50.0,29
KDD98 Multiclass 3,RFA_4,GW Squared Gini - LS Squared Gini,-0.9080508592874661,29,0.814332039219,-0.9107701931834659,29,0.81503746245,0.0,50.0,29
KDD98 Multiclass 3,RFA_4,GW Squared Gini - LS Chi Square,-6.609854404146548,29,0.999999848291,-6.607849432455016,29,0.99999984747,0.0,50.0,29
KDD98 Multiclass 3,RFA_4,GW Squared Gini - Twoing,1.6332030498150751,29,0.0566191681727,1.6323599979371848,29,0.0567083134019,0.0,50.0,29
KDD98 Multiclass 3,RFA_4,GW Squared Gini - GW Chi Square,-4.193365877655183,29,0.999881951188,-4.196487772377629,29,0.999882956104,0.0,50.0,29
KDD98 Multiclass 3,RFA_4,LS Squared Gini - LS Chi Square,-6.955498655813915,29,0.999999939794,-6.955257991360317,29,0.999999939755,0.0,50.0,29
KDD98 Multiclass 3,RFA_4,LS Squared Gini - Twoing,1.7441998107995862,29,0.0458583172751,1.744065296362969,29,0.0458702327634,0.0,50.0,29
KDD98 Multiclass 3,RFA_4,LS Squared Gini - GW Chi Square,-4.529968409206867,29,0.999953268864,-4.532788005839959,29,0.999953631821,0.0,50.0,29
KDD98 Multiclass 3,RFA_4,LS Chi Square - Twoing,3.7901582295142147,29,0.000352530527531,3.7920601616754412,29,0.000350735322167,0.0,50.0,29
KDD98 Multiclass 3,RFA_4,LS Chi Square - GW Chi Square,0.7632782802837097,29,0.225731250821,0.7625376629901892,29,0.225948676792,0.0,50.0,29
KDD98 Multiclass 3,RFA_4,Twoing - GW Chi Square,-3.3347840306539807,29,0.998826929426,-3.3369930012064377,29,0.998833621949,0.0,50.0,29
KDD98 Multiclass 3,RFA_23,GW Squared Gini - LS Squared Gini,0.7267651985653587,29,0.236597970629,0.734042783712683,29,0.234408182085,1.6820428926406503,0.0516498545562,29
KDD98 Multiclass 3,RFA_23,GW Squared Gini - LS Chi Square,-26.130373467120094,29,1.0,-26.24732899634001,29,1.0,-8.930285549745875,0.999999999597,29
KDD98 Multiclass 3,RFA_23,GW Squared Gini - Twoing,-12.992255511118586,29,1.0,-13.037718544763583,29,1.0,-8.930285549745875,0.999999999597,29
KDD98 Multiclass 3,RFA_23,GW Squared Gini - GW Chi Square,-21.671902442124516,29,1.0,-21.790212540051353,29,1.0,-8.930285549745875,0.999999999597,29
KDD98 Multiclass 3,RFA_23,LS Squared Gini - LS Chi Square,-35.847199825993656,29,1.0,-35.58945907705037,29,1.0,-13.729530217745982,1.0,29
KDD98 Multiclass 3,RFA_23,LS Squared Gini - Twoing,-15.053733167973217,29,1.0,-15.067622730640682,29,1.0,-13.729530217745982,1.0,29
KDD98 Multiclass 3,RFA_23,LS Squared Gini - GW Chi Square,-26.921987136954048,29,1.0,-26.940292479624034,29,1.0,-13.729530217745982,1.0,29
KDD98 Multiclass 3,RFA_23,LS Chi Square - Twoing,11.457064999454976,29,1.38322686638e-12,11.47738381482696,29,1.32582833601e-12,0.0,50.0,29
KDD98 Multiclass 3,RFA_23,LS Chi Square - GW Chi Square,1.5875072393348202,29,0.0616213368843,1.5884178011768395,29,0.061518222949,0.0,50.0,29
KDD98 Multiclass 3,RFA_23,Twoing - GW Chi Square,-10.67203281500715,29,0.999999999993,-10.69295263100665,29,0.999999999993,0.0,50.0,29
KDD98 Multiclass 3,RFA_5,GW Squared Gini - LS Squared Gini,2.5832333395615312,29,0.00754868858407,2.575561032752372,29,0.00768564208165,0.0,50.0,29
KDD98 Multiclass 3,RFA_5,GW Squared Gini - LS Chi Square,-3.825481745435513,29,0.999679391345,-3.818846889075885,29,0.999673619153,0.0,50.0,29
KDD98 Multiclass 3,RFA_5,GW Squared Gini - Twoing,-2.8880089378827325,29,0.99637132911,-2.8844964531063697,29,0.996339865886,0.0,50.0,29
KDD98 Multiclass 3,RFA_5,GW Squared Gini - GW Chi Square,-3.3886217990209695,29,0.998979964261,-3.3825978541352537,29,0.998963848359,0.0,50.0,29
KDD98 Multiclass 3,RFA_5,LS Squared Gini - LS Chi Square,-10.604024021685515,29,0.999999999991,-10.598221764464208,29,0.999999999991,0.0,50.0,29
KDD98 Multiclass 3,RFA_5,LS Squared Gini - Twoing,-10.186654238615112,29,0.999999999978,-10.17930275936565,29,0.999999999978,0.0,50.0,29
KDD98 Multiclass 3,RFA_5,LS Squared Gini - GW Chi Square,-8.896297154989922,29,0.999999999563,-8.892311083650743,29,0.999999999559,0.0,50.0,29
KDD98 Multiclass 3,RFA_5,LS Chi Square - Twoing,2.2579840200396495,29,0.0158228782647,2.25711675134252,29,0.0158531221172,0.0,50.0,29
KDD98 Multiclass 3,RFA_5,LS Chi Square - GW Chi Square,1.1429435531490448,29,0.13120513011,1.143030181153926,29,0.131187438155,0.0,50.0,29
KDD98 Multiclass 3,RFA_5,Twoing - GW Chi Square,-0.703353895302416,29,0.756277919662,-0.7027239330709729,29,0.756084550159,0.0,50.0,29
KDD98 Multiclass 3,WALKER,GW Squared Gini - LS Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,WALKER,GW Squared Gini - LS Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,WALKER,GW Squared Gini - Twoing,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,WALKER,GW Squared Gini - GW Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,WALKER,LS Squared Gini - LS Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,WALKER,LS Squared Gini - Twoing,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,WALKER,LS Squared Gini - GW Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,WALKER,LS Chi Square - Twoing,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,WALKER,LS Chi Square - GW Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,WALKER,Twoing - GW Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,CDPLAY,GW Squared Gini - LS Squared Gini,0.0,8,50.0,0.0,8,50.0,0.0,50.0,8
KDD98 Multiclass 3,CDPLAY,GW Squared Gini - LS Chi Square,0.0,8,50.0,0.0,8,50.0,0.0,50.0,8
KDD98 Multiclass 3,CDPLAY,GW Squared Gini - Twoing,0.0,8,50.0,0.0,8,50.0,0.0,50.0,8
KDD98 Multiclass 3,CDPLAY,GW Squared Gini - GW Chi Square,0.0,8,50.0,0.0,8,50.0,0.0,50.0,8
KDD98 Multiclass 3,CDPLAY,LS Squared Gini - LS Chi Square,0.0,8,50.0,0.0,8,50.0,0.0,50.0,8
KDD98 Multiclass 3,CDPLAY,LS Squared Gini - Twoing,0.0,8,50.0,0.0,8,50.0,0.0,50.0,8
KDD98 Multiclass 3,CDPLAY,LS Squared Gini - GW Chi Square,0.0,8,50.0,0.0,8,50.0,0.0,50.0,8
KDD98 Multiclass 3,CDPLAY,LS Chi Square - Twoing,0.0,8,50.0,0.0,8,50.0,0.0,50.0,8
KDD98 Multiclass 3,CDPLAY,LS Chi Square - GW Chi Square,0.0,8,50.0,0.0,8,50.0,0.0,50.0,8
KDD98 Multiclass 3,CDPLAY,Twoing - GW Chi Square,0.0,8,50.0,0.0,8,50.0,0.0,50.0,8
KDD98 Multiclass 3,RFA_7,GW Squared Gini - LS Squared Gini,-0.7376176673055891,29,0.76666314577,-0.7366949414745076,29,0.766386895609,0.0,50.0,29
KDD98 Multiclass 3,RFA_7,GW Squared Gini - LS Chi Square,-0.3261032030679651,29,0.626656038139,-0.3264559869928655,29,0.626788108443,0.0,50.0,29
KDD98 Multiclass 3,RFA_7,GW Squared Gini - Twoing,1.716112952338053,29,0.048403695977,1.7120023600485827,29,0.0487860162836,0.0,50.0,29
KDD98 Multiclass 3,RFA_7,GW Squared Gini - GW Chi Square,-0.08677711578936076,29,0.534277456051,-0.08814011236172135,29,0.53481441812,0.0,50.0,29
KDD98 Multiclass 3,RFA_7,LS Squared Gini - LS Chi Square,1.6874809447778691,29,0.051119815357,1.6874185014676015,29,0.0511258756738,0.0,50.0,29
KDD98 Multiclass 3,RFA_7,LS Squared Gini - Twoing,6.1636687714662,29,5.0879842417e-07,6.171050461827681,29,4.98644186608e-07,0.0,50.0,29
KDD98 Multiclass 3,RFA_7,LS Squared Gini - GW Chi Square,2.098780906395207,29,0.0223287255595,2.097650513318426,29,0.0223823891882,0.0,50.0,29
KDD98 Multiclass 3,RFA_7,LS Chi Square - Twoing,5.583668219584581,29,2.50917872913e-06,5.590867453591083,29,2.45968126866e-06,0.0,50.0,29
KDD98 Multiclass 3,RFA_7,LS Chi Square - GW Chi Square,0.8007348516331159,29,0.214898406493,0.7997949516584483,29,0.215166293921,0.0,50.0,29
KDD98 Multiclass 3,RFA_7,Twoing - GW Chi Square,-6.469776152784589,29,0.99999977861,-6.479969019455039,29,0.999999784629,0.0,50.0,29
KDD98 Multiclass 3,RFA_11,GW Squared Gini - LS Squared Gini,0.12231119954830245,29,0.451748117705,0.12384585549476838,29,0.451145868943,0.0,50.0,29
KDD98 Multiclass 3,RFA_11,GW Squared Gini - LS Chi Square,1.7872958343833552,29,0.0421732953722,1.7921224951910806,29,0.0417767183019,0.0,50.0,29
KDD98 Multiclass 3,RFA_11,GW Squared Gini - Twoing,5.783125442542638,29,1.44614476894e-06,5.780365656304926,29,1.45719220135e-06,0.0,50.0,29
KDD98 Multiclass 3,RFA_11,GW Squared Gini - GW Chi Square,1.711168489270635,29,0.0488638824577,1.7150637593531417,29,0.0485010395111,0.0,50.0,29
KDD98 Multiclass 3,RFA_11,LS Squared Gini - LS Chi Square,2.205083931852552,29,0.0177658060524,2.207157934553952,29,0.0176857671066,0.0,50.0,29
KDD98 Multiclass 3,RFA_11,LS Squared Gini - Twoing,6.641164383593155,29,1.39455172743e-07,6.626560066557901,29,1.45040889632e-07,0.0,50.0,29
KDD98 Multiclass 3,RFA_11,LS Squared Gini - GW Chi Square,2.2023094173245115,29,0.0178733871382,2.205407706557034,29,0.0177532897131,0.0,50.0,29
KDD98 Multiclass 3,RFA_11,LS Chi Square - Twoing,5.628637642047602,29,2.2156419508e-06,5.624524045955974,29,2.24099296475e-06,0.0,50.0,29
KDD98 Multiclass 3,RFA_11,LS Chi Square - GW Chi Square,0.7294914093017274,29,0.235776282839,0.7289564757367096,29,0.235937382668,0.0,50.0,29
KDD98 Multiclass 3,RFA_11,Twoing - GW Chi Square,-2.5456910759022398,29,0.991758969123,-2.5535769271735447,29,0.991909092563,0.0,50.0,29
KDD98 Multiclass 3,AGEFLAG,GW Squared Gini - LS Squared Gini,0.0,21,50.0,0.0,21,50.0,0.0,50.0,21
KDD98 Multiclass 3,AGEFLAG,GW Squared Gini - LS Chi Square,0.0,21,50.0,0.0,21,50.0,0.0,50.0,21
KDD98 Multiclass 3,AGEFLAG,GW Squared Gini - Twoing,0.0,21,50.0,0.0,21,50.0,0.0,50.0,21
KDD98 Multiclass 3,AGEFLAG,GW Squared Gini - GW Chi Square,0.0,21,50.0,0.0,21,50.0,0.0,50.0,21
KDD98 Multiclass 3,AGEFLAG,LS Squared Gini - LS Chi Square,0.0,21,50.0,0.0,21,50.0,0.0,50.0,21
KDD98 Multiclass 3,AGEFLAG,LS Squared Gini - Twoing,0.0,21,50.0,0.0,21,50.0,0.0,50.0,21
KDD98 Multiclass 3,AGEFLAG,LS Squared Gini - GW Chi Square,0.0,21,50.0,0.0,21,50.0,0.0,50.0,21
KDD98 Multiclass 3,AGEFLAG,LS Chi Square - Twoing,0.0,21,50.0,0.0,21,50.0,0.0,50.0,21
KDD98 Multiclass 3,AGEFLAG,LS Chi Square - GW Chi Square,0.0,21,50.0,0.0,21,50.0,0.0,50.0,21
KDD98 Multiclass 3,AGEFLAG,Twoing - GW Chi Square,0.0,21,50.0,0.0,21,50.0,0.0,50.0,21
KDD98 Multiclass 3,COLLECT1,GW Squared Gini - LS Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,COLLECT1,GW Squared Gini - LS Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,COLLECT1,GW Squared Gini - Twoing,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,COLLECT1,GW Squared Gini - GW Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,COLLECT1,LS Squared Gini - LS Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,COLLECT1,LS Squared Gini - Twoing,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,COLLECT1,LS Squared Gini - GW Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,COLLECT1,LS Chi Square - Twoing,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,COLLECT1,LS Chi Square - GW Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,COLLECT1,Twoing - GW Chi Square,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,RFA_22,GW Squared Gini - LS Squared Gini,-2.191248875166683,29,0.981691910815,-2.194199961022974,29,0.981808812084,-1.0,0.837209005992,29
KDD98 Multiclass 3,RFA_22,GW Squared Gini - LS Chi Square,-2.792450562926286,29,0.995417637768,-2.794702261189382,29,0.995442595775,-1.0,0.837209005992,29
KDD98 Multiclass 3,RFA_22,GW Squared Gini - Twoing,-0.2058948679050901,29,0.580844180285,-0.2048215423246953,29,0.58042881335,-1.0,0.837209005992,29
KDD98 Multiclass 3,RFA_22,GW Squared Gini - GW Chi Square,-2.2516521354712626,29,0.983955110574,-2.2537248469181232,29,0.984028092182,-1.0,0.837209005992,29
KDD98 Multiclass 3,RFA_22,LS Squared Gini - LS Chi Square,-2.173567132164704,29,0.980977278659,-2.175042067177376,29,0.981037830617,0.0,50.0,29
KDD98 Multiclass 3,RFA_22,LS Squared Gini - Twoing,4.206149691046177,29,0.000113986956161,4.212086661789976,29,0.000112147763015,0.0,50.0,29
KDD98 Multiclass 3,RFA_22,LS Squared Gini - GW Chi Square,-0.48174325229683823,29,0.683197988392,-0.48258429619151577,29,0.683493089043,0.0,50.0,29
KDD98 Multiclass 3,RFA_22,LS Chi Square - Twoing,8.888511318070222,29,4.45299463969e-10,8.885456094376316,29,4.48596493285e-10,0.0,50.0,29
KDD98 Multiclass 3,RFA_22,LS Chi Square - GW Chi Square,1.5104490723484885,29,0.0708746535905,1.5117168482900125,29,0.0707137832153,0.0,50.0,29
KDD98 Multiclass 3,RFA_22,Twoing - GW Chi Square,-5.6162469469046545,29,0.99999770711,-5.618125706511053,29,0.999997718994,0.0,50.0,29
KDD98 Multiclass 3,RFA_12,GW Squared Gini - LS Squared Gini,-1.991464966421417,29,0.972038398703,-1.9888815059644611,29,0.97188864592,0.0,50.0,29
KDD98 Multiclass 3,RFA_12,GW Squared Gini - LS Chi Square,3.062463780731176,29,0.00235133272878,3.065391733552915,29,0.00233408117158,0.0,50.0,29
KDD98 Multiclass 3,RFA_12,GW Squared Gini - Twoing,6.918998172582951,29,6.63387803579e-08,6.907953343975921,29,6.83167548088e-08,0.0,50.0,29
KDD98 Multiclass 3,RFA_12,GW Squared Gini - GW Chi Square,1.6830953780958937,29,0.0515469129843,1.684068281622982,29,0.0514519078985,0.0,50.0,29
KDD98 Multiclass 3,RFA_12,LS Squared Gini - LS Chi Square,3.8048667851834765,29,0.000338877768667,3.8084951271129928,29,0.000335590140258,0.0,50.0,29
KDD98 Multiclass 3,RFA_12,LS Squared Gini - Twoing,7.367971051349562,29,2.03284840072e-08,7.358621889472216,29,2.08304232752e-08,0.0,50.0,29
KDD98 Multiclass 3,RFA_12,LS Squared Gini - GW Chi Square,1.8501066472293344,29,0.0372558822204,1.851039461097338,29,0.037186729649,0.0,50.0,29
KDD98 Multiclass 3,RFA_12,LS Chi Square - Twoing,4.771944552765605,29,2.38996710341e-05,4.769249221432677,29,2.40791497172e-05,0.0,50.0,29
KDD98 Multiclass 3,RFA_12,LS Chi Square - GW Chi Square,1.0279171442646138,29,0.156243293713,1.027269049885646,29,0.15639319962,0.0,50.0,29
KDD98 Multiclass 3,RFA_12,Twoing - GW Chi Square,-0.6299670414135821,29,0.73317562324,-0.6310080847343157,29,0.733511319447,0.0,50.0,29
KDD98 Multiclass 3,RFA_18,GW Squared Gini - LS Squared Gini,-2.0186947556478216,29,0.973574756228,-2.016827440405597,29,0.973471818667,0.0,50.0,29
KDD98 Multiclass 3,RFA_18,GW Squared Gini - LS Chi Square,-2.6843584733506742,29,0.994057103922,-2.6842649581727076,29,0.994055778374,0.0,50.0,29
KDD98 Multiclass 3,RFA_18,GW Squared Gini - Twoing,-1.2080464800278539,29,0.881605538371,-1.207251070459708,29,0.881454836704,0.0,50.0,29
KDD98 Multiclass 3,RFA_18,GW Squared Gini - GW Chi Square,-1.569579329513855,29,0.936319394683,-1.5737941061848824,29,0.936808519301,0.0,50.0,29
KDD98 Multiclass 3,RFA_18,LS Squared Gini - LS Chi Square,-2.0826720013896947,29,0.976895650383,-2.096425487379976,29,0.977559325449,0.0,50.0,29
KDD98 Multiclass 3,RFA_18,LS Squared Gini - Twoing,1.4440544313055372,29,0.0797206852636,1.442934494069028,29,0.0798771242199,0.0,50.0,29
KDD98 Multiclass 3,RFA_18,LS Squared Gini - GW Chi Square,0.2583200765077149,29,0.39899222237,0.2514681252856155,29,0.401612829363,0.0,50.0,29
KDD98 Multiclass 3,RFA_18,LS Chi Square - Twoing,2.7013798193879732,29,0.00570616432121,2.7030512712960006,29,0.00568339876465,0.0,50.0,29
KDD98 Multiclass 3,RFA_18,LS Chi Square - GW Chi Square,0.946013602742143,29,0.175978966961,0.9455411639110874,29,0.176097438533,0.0,50.0,29
KDD98 Multiclass 3,RFA_18,Twoing - GW Chi Square,-0.5801333169351182,29,0.7168472967,-0.5859901767209068,29,0.718792246074,0.0,50.0,29
KDD98 Multiclass 3,HOMEOWNR,GW Squared Gini - LS Squared Gini,0.0,10,50.0,0.0,10,50.0,0.0,50.0,10
KDD98 Multiclass 3,HOMEOWNR,GW Squared Gini - LS Chi Square,0.0,10,50.0,0.0,10,50.0,0.0,50.0,10
KDD98 Multiclass 3,HOMEOWNR,GW Squared Gini - Twoing,0.0,10,50.0,0.0,10,50.0,0.0,50.0,10
KDD98 Multiclass 3,HOMEOWNR,GW Squared Gini - GW Chi Square,0.0,10,50.0,0.0,10,50.0,0.0,50.0,10
KDD98 Multiclass 3,HOMEOWNR,LS Squared Gini - LS Chi Square,0.0,10,50.0,0.0,10,50.0,0.0,50.0,10
KDD98 Multiclass 3,HOMEOWNR,LS Squared Gini - Twoing,0.0,10,50.0,0.0,10,50.0,0.0,50.0,10
KDD98 Multiclass 3,HOMEOWNR,LS Squared Gini - GW Chi Square,0.0,10,50.0,0.0,10,50.0,0.0,50.0,10
KDD98 Multiclass 3,HOMEOWNR,LS Chi Square - Twoing,0.0,10,50.0,0.0,10,50.0,0.0,50.0,10
KDD98 Multiclass 3,HOMEOWNR,LS Chi Square - GW Chi Square,0.0,10,50.0,0.0,10,50.0,0.0,50.0,10
KDD98 Multiclass 3,HOMEOWNR,Twoing - GW Chi Square,0.0,10,50.0,0.0,10,50.0,0.0,50.0,10
KDD98 Multiclass 3,RFA_2,GW Squared Gini - LS Squared Gini,-2.6289418956271797,29,0.993221436915,-2.6289418956271797,29,0.993221436915,0.0,50.0,29
KDD98 Multiclass 3,RFA_2,GW Squared Gini - LS Chi Square,-3.224839712527251,29,0.998442920504,-3.224839712527251,29,0.998442920504,0.0,50.0,29
KDD98 Multiclass 3,RFA_2,GW Squared Gini - Twoing,-2.0680600047931925,29,0.976171553946,-2.0680600047931925,29,0.976171553946,0.0,50.0,29
KDD98 Multiclass 3,RFA_2,GW Squared Gini - GW Chi Square,-3.224839712527251,29,0.998442920504,-3.224839712527251,29,0.998442920504,0.0,50.0,29
KDD98 Multiclass 3,RFA_2,LS Squared Gini - LS Chi Square,-2.435371508490439,29,0.989371097014,-2.435371508490439,29,0.989371097014,0.0,50.0,29
KDD98 Multiclass 3,RFA_2,LS Squared Gini - Twoing,-0.5574213118427368,29,0.709241453374,-0.5574213118427368,29,0.709241453374,0.0,50.0,29
KDD98 Multiclass 3,RFA_2,LS Squared Gini - GW Chi Square,-2.435371508490439,29,0.989371097014,-2.435371508490439,29,0.989371097014,0.0,50.0,29
KDD98 Multiclass 3,RFA_2,LS Chi Square - Twoing,1.0000000000000002,29,0.162790994008,1.0000000000000002,29,0.162790994008,0.0,50.0,29
KDD98 Multiclass 3,RFA_2,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
KDD98 Multiclass 3,RFA_2,Twoing - GW Chi Square,-1.0000000000000002,29,0.837209005992,-1.0000000000000002,29,0.837209005992,0.0,50.0,29
KDD98 Multiclass 3,RFA_16,GW Squared Gini - LS Squared Gini,-1.9246713089932992,29,0.967934365578,-1.923412434340449,29,0.967852232665,0.0,50.0,29
KDD98 Multiclass 3,RFA_16,GW Squared Gini - LS Chi Square,0.4119490074814584,29,0.341702980815,0.4066652158536825,29,0.343619824952,0.0,50.0,29
KDD98 Multiclass 3,RFA_16,GW Squared Gini - Twoing,3.352324723690455,29,0.00112093046797,3.34627143699333,29,0.00113866655265,0.0,50.0,29
KDD98 Multiclass 3,RFA_16,GW Squared Gini - GW Chi Square,1.010795328110206,29,0.160237093533,1.0066570627650215,29,0.161212827075,1.0,0.162790994008,29
KDD98 Multiclass 3,RFA_16,LS Squared Gini - LS Chi Square,6.0275746537082435,29,7.38389369981e-07,6.025500903114906,29,7.42599401526e-07,0.0,50.0,29
KDD98 Multiclass 3,RFA_16,LS Squared Gini - Twoing,6.555953040423026,29,1.75419519577e-07,6.548612711195564,29,1.78926961691e-07,0.0,50.0,29
KDD98 Multiclass 3,RFA_16,LS Squared Gini - GW Chi Square,1.9926539712680227,29,0.02789291469,2.0097007505182773,29,0.0269242934398,1.0,0.162790994008,29
KDD98 Multiclass 3,RFA_16,LS Chi Square - Twoing,3.8439891731548754,29,0.000305030056827,3.8450880731406496,29,0.000304128718573,0.0,50.0,29
KDD98 Multiclass 3,RFA_16,LS Chi Square - GW Chi Square,0.8710387203486093,29,0.195443431354,0.868632442193479,29,0.19609017178,1.0,0.162790994008,29
KDD98 Multiclass 3,RFA_16,Twoing - GW Chi Square,-0.80651392259033,29,0.786744241138,-0.8389802564111315,29,0.795828386929,1.0,0.162790994008,29
